ID,Name,Type,Has Leggacy,Offering (Estimated),Expiry,Egg,Egg Value,Duration,Size,Token,Std#1,Std#2,Std#3,Std Rate/hr,Elt#1,Elt#2,Elt#3,Elt Rate/hr,#PE,Std PE Goal,Std PE Rate/hr,Elt PE Goal,Elt PE Rate/hr,JSON,Protobuf (base64)
juneteenth-2022,Juneteenth,Original,false,2022-06-20Z,2022-07-11T15:00:00Z,Tachyon,50000,3d,13,60m,40T,250T,1q,13.889T,1q,280q,1Q,13.889q,0,,,,,"{""id"":""juneteenth-2022"",""egg_type"":9,""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":6,""count"":75000,""_6"":50000000000},{""_1"":1,""goal"":280000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":12,""count"":250,""_6"":5000000000000000}],""coop_allowed"":true,""max_coop_size"":13,""expiry_timestamp"":1657551600,""duration_seconds"":259200,""name"":""Juneteenth"",""description"":""Time-travel tours are overrun by young kids learning about the road to freedom for Black Americans. More supplies are needed!"",""min_client_version"":37,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":6,""count"":75000,""_6"":50000000000},{""_1"":1,""goal"":280000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":12,""count"":250,""_6"":5000000000000000}]},{""rewards"":[{""_1"":1,""goal"":40000000000000,""type"":6,""count"":25000,""_6"":10000},{""_1"":1,""goal"":250000000000000,""type"":2,""count"":5000,""_6"":1000000},{""_1"":1,""goal"":1000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":1000000000}]}]}",Cg9qdW5ldGVlbnRoLTIwMjIQCRofCAERAAA0JvVrDEMYBikAAAAAgE/yQDEAAADodkgnQho0CAERAODIIRQWj0MYCSITYm9vc3RfYmVhY29uX29yYW5nZSkAAAAAAADwPzEAAEDlnDCiQhofCAERAMhOZ23Bq0MYDCkAAAAAAEBvQDEAgOA3ecMxQyABKA0xAAAAvA6z2EE5AAAAAACkD0FKCkp1bmV0ZWVudGhSfVRpbWUtdHJhdmVsIHRvdXJzIGFyZSBvdmVycnVuIGJ5IHlvdW5nIGtpZHMgbGVhcm5pbmcgYWJvdXQgdGhlIHJvYWQgdG8gZnJlZWRvbSBmb3IgQmxhY2sgQW1lcmljYW5zLiBNb3JlIHN1cHBsaWVzIGFyZSBuZWVkZWQhcCV5AAAAAAAATkCCAXgKHwgBEQAANCb1awxDGAYpAAAAAIBP8kAxAAAA6HZIJ0IKNAgBEQDgyCEUFo9DGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAA8D8xAABA5ZwwokIKHwgBEQDITmdtwatDGAwpAAAAAABAb0AxAIDgN3nDMUOCAXgKHwgBEQAAQOWcMMJCGAYpAAAAAABq2EAxAAAAAACIw0AKHwgBEQAANCb1a+xCGAIpAAAAAACIs0AxAAAAAICELkEKNAgBEQAANCb1awxDGAkiE2Jvb3N0X2JlYWNvbl9vcmFuZ2UpAAAAAAAA8D8xAAAAAGXNzUGJAQAAANwirNhB
long-days-fwork,LEGGACY: Getting Ready,Leggacy,true,2022-06-24Z,2022-07-01T15:00:00Z,Firework,4.99,7d,-,20m,40T,1q,,5.952T,10q,60q,,357.143T,1,1q,5.952T,60q,357.143T,"{""id"":""long-days-fwork"",""egg_type"":103,""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":200000,""_6"":75000000000},{""_1"":1,""goal"":60000000000000000,""type"":4,""count"":1,""_6"":10000000000000}],""expiry_timestamp"":1656687600,""duration_seconds"":604800,""name"":""LEGGACY: Getting Ready"",""description"":""With 4th of July (2018) nearing in the States, scientists have found a new way to meet the demand for fireworks..."",""min_client_version"":26,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":10000000000000000,""type"":6,""count"":200000,""_6"":75000000000},{""_1"":1,""goal"":60000000000000000,""type"":4,""count"":1,""_6"":10000000000000}]},{""rewards"":[{""_1"":1,""goal"":40000000000000,""type"":6,""count"":70000,""_6"":10000},{""_1"":1,""goal"":1000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",Cg9sb25nLWRheXMtZndvcmsQZxofCAERAIDgN3nDQUMYBikAAAAAAGoIQTEAAAAuWXYxQhofCAERAMDQ0zWlakMYBCkAAAAAAADwPzEAAEDlnDCiQjEAAAD8wq/YQTkAAAAAAHUiQUoWTEVHR0FDWTogR2V0dGluZyBSZWFkeVJyV2l0aCA0dGggb2YgSnVseSAoMjAxOCkgbmVhcmluZyBpbiB0aGUgU3RhdGVzLCBzY2llbnRpc3RzIGhhdmUgZm91bmQgYSBuZXcgd2F5IHRvIG1lZXQgdGhlIGRlbWFuZCBmb3IgZmlyZXdvcmtzLi4ucBp5AAAAAAAANECCAUIKHwgBEQCA4Dd5w0FDGAYpAAAAAABqCEExAAAALll2MUIKHwgBEQDA0NM1pWpDGAQpAAAAAAAA8D8xAABA5ZwwokKCAUIKHwgBEQAAQOWcMMJCGAYpAAAAAAAX8UAxAAAAAACIw0AKHwgBEQAANCb1awxDGAQpAAAAAAAA8D8xAAAAAGXNzUGJAQAAAFx0rdhB
ten-ten,LEGGACY: Ten for Ten,Leggacy,true,2022-06-24Z,2022-07-01T15:00:00Z,Edible,0.1,10d,10,60m,10T,1q,20q,83.333T,40q,700q,1.5Q,6.250q,1,20q,83.333T,1.5Q,6.250q,"{""id"":""ten-ten"",""egg_type"":1,""rewards"":[{""_1"":1,""goal"":40000000000000000,""type"":2,""count"":10000,""_6"":50000000000},{""_1"":1,""goal"":700000000000000000,""type"":12,""count"":200,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1656687600,""duration_seconds"":864000,""name"":""LEGGACY: Ten for Ten"",""description"":""(2019) It's a busy time of year for bakers, orders for Edible eggs have quadrupled!"",""min_client_version"":37,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":40000000000000000,""type"":2,""count"":10000,""_6"":50000000000},{""_1"":1,""goal"":700000000000000000,""type"":12,""count"":200,""_6"":50000000000000},{""_1"":1,""goal"":1500000000000000000,""type"":4,""count"":1,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":10000000000000,""type"":2,""count"":2500,""_6"":10000},{""_1"":1,""goal"":1000000000000000,""type"":12,""count"":60,""_6"":2000000},{""_1"":1,""goal"":20000000000000000,""type"":4,""count"":1,""_6"":2000000000}]}]}",Cgd0ZW4tdGVuEAEaHwgBEQCA4Dd5w2FDGAIpAAAAAACIw0AxAAAA6HZIJ0IaHwgBEQCMHZXMbaNDGAwpAAAAAAAAaUAxAACQHsS8xkIaHwgBEQAWew0S0bRDGAQpAAAAAAAA8D8xAIDgN3nDQUMgASgKMQAAAPzCr9hBOQAAAAAAXipBShRMRUdHQUNZOiBUZW4gZm9yIFRlblJTKDIwMTkpIEl0J3MgYSBidXN5IHRpbWUgb2YgeWVhciBmb3IgYmFrZXJzLCBvcmRlcnMgZm9yIEVkaWJsZSBlZ2dzIGhhdmUgcXVhZHJ1cGxlZCFwJXkAAAAAAABOQIIBYwofCAERAIDgN3nDYUMYAikAAAAAAIjDQDEAAADodkgnQgofCAERAIwdlcxto0MYDCkAAAAAAABpQDEAAJAexLzGQgofCAERABZ7DRLRtEMYBCkAAAAAAADwPzEAgOA3ecNBQ4IBYwofCAERAABA5ZwwokIYAikAAAAAAIijQDEAAAAAAIjDQAofCAERAAA0JvVrDEMYDCkAAAAAAABOQDEAAAAAgIQ+QQofCAERAIDgN3nDUUMYBCkAAAAAAADwPzEAAAAAZc3dQYkBAAAAXHSt2EE=
epic-fireworks-2022,Epic Fireworks,Original,false,2022-06-27Z,2022-07-18T15:00:00Z,Rocket Fuel,30,6d,5,60m,75T,400T,3q,20.833T,2q,350q,600q,4.167q,1,3q,20.833T,350q,2.431q,"{""id"":""epic-fireworks-2022"",""egg_type"":4,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":6,""count"":150000,""_6"":50000000000},{""_1"":1,""goal"":350000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":600000000000000000,""type"":12,""count"":275,""_6"":5000000000000000}],""coop_allowed"":true,""max_coop_size"":5,""expiry_timestamp"":1658156400,""duration_seconds"":518400,""name"":""Epic Fireworks"",""description"":""A few satellite launch services startups are making a few extra bucks making massive sub-orbital fireworks - orders are in!"",""min_client_version"":37,""token_interval_minutes"":60,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":6,""count"":150000,""_6"":50000000000},{""_1"":1,""goal"":350000000000000000,""type"":4,""count"":1,""_6"":50000000000000},{""_1"":1,""goal"":600000000000000000,""type"":12,""count"":275,""_6"":5000000000000000}]},{""rewards"":[{""_1"":1,""goal"":75000000000000,""type"":8,""count"":1,""_6"":10000},{""_1"":1,""goal"":400000000000000,""type"":5,""name"":""epic_internal_incubators"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":3000000000000000,""type"":4,""count"":1,""_6"":3000000000}]}]}",ChNlcGljLWZpcmV3b3Jrcy0yMDIyEAQaHwgBEQAANCb1axxDGAYpAAAAAIBPAkExAAAA6HZIJ0IaHwgBEQCMHZXMbZNDGAQpAAAAAAAA8D8xAACQHsS8xkIaHwgBEQB4YqRBp6BDGAwpAAAAAAAwcUAxAIDgN3nDMUMgASgFMQAAAFxdtdhBOQAAAAAApB9BSg5FcGljIEZpcmV3b3Jrc1J7QSBmZXcgc2F0ZWxsaXRlIGxhdW5jaCBzZXJ2aWNlcyBzdGFydHVwcyBhcmUgbWFraW5nIGEgZmV3IGV4dHJhIGJ1Y2tzIG1ha2luZyBtYXNzaXZlIHN1Yi1vcmJpdGFsIGZpcmV3b3JrcyAtIG9yZGVycyBhcmUgaW4hcCV5AAAAAAAATkCCAWMKHwgBEQAANCb1axxDGAYpAAAAAIBPAkExAAAA6HZIJ0IKHwgBEQCMHZXMbZNDGAQpAAAAAAAA8D8xAACQHsS8xkIKHwgBEQB4YqRBp6BDGAwpAAAAAAAwcUAxAIDgN3nDMUOCAX0KHwgBEQAA7BaTDdFCGAgpAAAAAAAA8D8xAAAAAACIw0AKOQgBEQAAkB7EvPZCGAUiGGVwaWNfaW50ZXJuYWxfaW5jdWJhdG9ycykAAAAAAADwPzEAAAAAgIQuQQofCAERAACn3PdQJUMYBCkAAAAAAADwPzEAAADAC1rmQYkBAAAAfHGu2EE=
anni-solo,LEGGACY: Egg Day 2018,Leggacy,true,2022-07-01Z,2022-07-08T15:00:00Z,Firework,4.99,3d,-,15m,25T,250T,,3.472T,1q,10q,,138.889T,1,250T,3.472T,10q,138.889T,"{""id"":""anni-solo"",""egg_type"":103,""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":2,""count"":25000,""_6"":50000000000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":10000000000000}],""expiry_timestamp"":1657292400,""duration_seconds"":259200,""name"":""LEGGACY: Egg Day 2018"",""description"":""Some folks like to celebrate Egg Day with a bang!"",""min_client_version"":37,""token_interval_minutes"":15,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":2,""count"":25000,""_6"":50000000000},{""_1"":1,""goal"":10000000000000000,""type"":4,""count"":1,""_6"":10000000000000}]},{""rewards"":[{""_1"":1,""goal"":25000000000000,""type"":2,""count"":2500,""_6"":1000},{""_1"":1,""goal"":250000000000000,""type"":4,""count"":1,""_6"":5000000000}]}]}",Cglhbm5pLXNvbG8QZxofCAERAAA0JvVrDEMYAikAAAAAAGrYQDEAAADodkgnQhofCAERAIDgN3nDQUMYBCkAAAAAAADwPzEAAEDlnDCiQjEAAACcEbLYQTkAAAAAAKQPQUoVTEVHR0FDWTogRWdnIERheSAyMDE4UjFTb21lIGZvbGtzIGxpa2UgdG8gY2VsZWJyYXRlIEVnZyBEYXkgd2l0aCBhIGJhbmchcCV5AAAAAAAALkCCAUIKHwgBEQAANCb1awxDGAIpAAAAAABq2EAxAAAA6HZIJ0IKHwgBEQCA4Dd5w0FDGAQpAAAAAAAA8D8xAABA5ZwwokKCAUIKHwgBEQAAkB7EvLZCGAIpAAAAAACIo0AxAAAAAABAj0AKHwgBEQAANCb1a+xCGAQpAAAAAAAA8D8xAAAAIF+g8kGJAQAAAPzCr9hB
engage,LEGGACY: Engage!,Leggacy,true,2022-07-01Z,2022-07-08T15:00:00Z,Dilithium,525000,2d,10,10m,200T,1q,,20.833T,150q,500q,,10.417q,1,1q,20.833T,500q,10.417q,"{""id"":""engage"",""egg_type"":11,""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":90000000000000}],""coop_allowed"":true,""max_coop_size"":10,""expiry_timestamp"":1657292400,""duration_seconds"":172800,""name"":""LEGGACY: Engage!"",""description"":""(2018) The Federation of planets needs more fuel for their star fleet!"",""min_client_version"":37,""token_interval_minutes"":10,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":150000000000000000,""type"":2,""count"":25000,""_6"":100000000000},{""_1"":1,""goal"":500000000000000000,""type"":4,""count"":1,""_6"":90000000000000}]},{""rewards"":[{""_1"":1,""goal"":200000000000000,""type"":2,""count"":5000,""_6"":10000},{""_1"":1,""goal"":1000000000000000,""type"":4,""count"":1,""_6"":10000000000}]}]}",CgZlbmdhZ2UQCxofCAERAHhipEGngEMYAikAAAAAAGrYQDEAAADodkg3QhofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAAOiBsHbUQiABKAoxAAAAnBGy2EE5AAAAAAAYBUFKEExFR0dBQ1k6IEVuZ2FnZSFSRigyMDE4KSBUaGUgRmVkZXJhdGlvbiBvZiBwbGFuZXRzIG5lZWRzIG1vcmUgZnVlbCBmb3IgdGhlaXIgc3RhciBmbGVldCFwJXkAAAAAAAAkQIIBQgofCAERAHhipEGngEMYAikAAAAAAGrYQDEAAADodkg3QgofCAERAMhOZ23Bm0MYBCkAAAAAAADwPzEAAOiBsHbUQoIBQgofCAERAACQHsS85kIYAikAAAAAAIizQDEAAAAAAIjDQAofCAERAAA0JvVrDEMYBCkAAAAAAADwPzEAAAAgX6ACQokBAAAA/MKv2EE=
quantum-seating-2022,Quantum Seating,Original,false,2022-07-04Z,2022-07-25T15:00:00Z,Quantum,3000,4d,4,5m,50T,250T,1q,10.417T,2q,100q,350q,3.646q,0,,,,,"{""id"":""quantum-seating-2022"",""egg_type"":7,""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":50000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":3,""_6"":50000000000000},{""_1"":1,""goal"":350000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}],""coop_allowed"":true,""max_coop_size"":4,""expiry_timestamp"":1658761200,""duration_seconds"":345600,""name"":""Quantum Seating"",""description"":""4th of July crowds are historic, quantum grandstands allow 10x capacity and have sold out, manufacturers need supplies!"",""min_client_version"":37,""token_interval_minutes"":5,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":2,""_6"":50000000000},{""_1"":1,""goal"":100000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":3,""_6"":50000000000000},{""_1"":1,""goal"":350000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":2,""_6"":10000000000000000}]},{""rewards"":[{""_1"":1,""goal"":50000000000000,""type"":9,""name"":""money_printer"",""count"":1,""_6"":1000},{""_1"":1,""goal"":250000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":1,""_6"":1000000},{""_1"":1,""goal"":1000000000000000,""type"":9,""name"":""tachyon_prism_orange"",""count"":3,""_6"":1000000000}]}]}",ChRxdWFudHVtLXNlYXRpbmctMjAyMhAHGjUIAREAADQm9WscQxgJIhR0YWNoeW9uX3ByaXNtX29yYW5nZSkAAAAAAAAAQDEAAADodkgnQhozCAERAKDYhVc0dkMYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAAhAMQAAkB7EvMZCGjQIAREAjB2VzG2TQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAABAMQCA4Dd5w0FDIAEoBDEAAAD8q7fYQTkAAAAAABgVQUoPUXVhbnR1bSBTZWF0aW5nUnc0dGggb2YgSnVseSBjcm93ZHMgYXJlIGhpc3RvcmljLCBxdWFudHVtIGdyYW5kc3RhbmRzIGFsbG93IDEweCBjYXBhY2l0eSBhbmQgaGF2ZSBzb2xkIG91dCwgbWFudWZhY3R1cmVycyBuZWVkIHN1cHBsaWVzIXAleQAAAAAAABRAggGiAQo1CAERAAA0JvVrHEMYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAAAEAxAAAA6HZIJ0IKMwgBEQCg2IVXNHZDGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAAAIQDEAAJAexLzGQgo0CAERAIwdlcxtk0MYCSITYm9vc3RfYmVhY29uX29yYW5nZSkAAAAAAAAAQDEAgOA3ecNBQ4IBnAEKLggBEQAAkB7EvMZCGAkiDW1vbmV5X3ByaW50ZXIpAAAAAAAA8D8xAAAAAABAj0AKMwgBEQAANCb1a+xCGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAADwPzEAAAAAgIQuQQo1CAERAAA0JvVrDEMYCSIUdGFjaHlvbl9wcmlzbV9vcmFuZ2UpAAAAAAAACEAxAAAAAGXNzUGJAQAAABzAsNhB
firework-burns,LEGGACY: Hot Fireworks,Leggacy,true,2022-07-08Z,2022-07-15T15:00:00Z,Medical,6.25,7d,4,30m,15T,100T,1q,5.952T,100q,250q,600q,3.571q,1,1q,5.952T,250q,1.488q,"{""id"":""firework-burns"",""egg_type"":3,""rewards"":[{""_1"":1,""goal"":100000000000000000,""type"":5,""name"":""epic_multiplier"",""count"":4,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":4,""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":600000000000000000,""type"":2,""count"":100000,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":4,""expiry_timestamp"":1657897200,""duration_seconds"":604800,""name"":""LEGGACY: Hot Fireworks"",""description"":""(2020) With a surge in at-home fireworks shows, burn treatments are flying off the shelves, help restock!"",""min_client_version"":37,""token_interval_minutes"":30,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":100000000000000000,""type"":5,""name"":""epic_multiplier"",""count"":4,""_6"":100000000000},{""_1"":1,""goal"":250000000000000000,""type"":4,""count"":1,""_6"":10000000000000},{""_1"":1,""goal"":600000000000000000,""type"":2,""count"":100000,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":15000000000000,""type"":3,""count"":2500,""_6"":25},{""_1"":1,""goal"":100000000000000,""type"":9,""name"":""jimbos_orange_big"",""count"":1,""_6"":1000},{""_1"":1,""goal"":1000000000000000,""type"":4,""count"":1,""_6"":1000000000}]}]}",Cg5maXJld29yay1idXJucxADGjAIAREAoNiFVzR2QxgFIg9lcGljX211bHRpcGxpZXIpAAAAAAAAEEAxAAAA6HZIN0IaHwgBEQDITmdtwYtDGAQpAAAAAAAA8D8xAABA5ZwwokIaHwgBEQB4YqRBp6BDGAIpAAAAAABq+EAxAAA0JvVrDEMgASgEMQAAADxgtNhBOQAAAAAAdSJBShZMRUdHQUNZOiBIb3QgRmlyZXdvcmtzUmkoMjAyMCkgV2l0aCBhIHN1cmdlIGluIGF0LWhvbWUgZmlyZXdvcmtzIHNob3dzLCBidXJuIHRyZWF0bWVudHMgYXJlIGZseWluZyBvZmYgdGhlIHNoZWx2ZXMsIGhlbHAgcmVzdG9jayFwJXkAAAAAAAA+QIIBdAowCAERAKDYhVc0dkMYBSIPZXBpY19tdWx0aXBsaWVyKQAAAAAAABBAMQAAAOh2SDdCCh8IAREAyE5nbcGLQxgEKQAAAAAAAPA/MQAAQOWcMKJCCh8IAREAeGKkQaegQxgCKQAAAAAAavhAMQAANCb1awxDggF2Ch8IAREAAOBX60irQhgDKQAAAAAAiKNAMQAAAAAAADlACjIIAREAAJAexLzWQhgJIhFqaW1ib3Nfb3JhbmdlX2JpZykAAAAAAADwPzEAAAAAAECPQAofCAERAAA0JvVrDEMYBCkAAAAAAADwPzEAAAAAZc3NQYkBAAAAnBGy2EE=
tool-time,LEGACY: Tool Time!,Leggacy,true,2022-07-08Z,2022-07-15T15:00:00Z,Super Material,150,4d,20,120m,50T,500T,4q,41.667T,50q,400q,1Q,10.417q,1,4q,41.667T,1Q,10.417q,"{""id"":""tool-time"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":400000000000000000,""type"":6,""count"":200000,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":20,""expiry_timestamp"":1657897200,""duration_seconds"":345600,""name"":""LEGACY: Tool Time!"",""description"":""(2019) It's father's day around the galaxy and power tools are flying off the shelves. Help restock!"",""min_client_version"":37,""token_interval_minutes"":120,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":50000000000000000,""type"":9,""name"":""soul_beacon_orange"",""count"":1,""_6"":100000000000},{""_1"":1,""goal"":400000000000000000,""type"":6,""count"":200000,""_6"":10000000000000},{""_1"":1,""goal"":1000000000000000000,""type"":4,""count"":1,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":50000000000000,""type"":3,""count"":1000,""_6"":25},{""_1"":1,""goal"":500000000000000,""type"":6,""count"":45000,""_6"":1000000},{""_1"":1,""goal"":4000000000000000,""type"":4,""count"":1,""_6"":10000000000}]}]}",Cgl0b29sLXRpbWUQBRozCAERAKDYhVc0ZkMYCSISc291bF9iZWFjb25fb3JhbmdlKQAAAAAAAPA/MQAAAOh2SDdCGh8IAREAoNiFVzSWQxgGKQAAAAAAaghBMQAAQOWcMKJCGh8IAREAyE5nbcGrQxgEKQAAAAAAAPA/MQAANCb1awxDIAEoFDEAAAA8YLTYQTkAAAAAABgVQUoSTEVHQUNZOiBUb29sIFRpbWUhUmQoMjAxOSkgSXQncyBmYXRoZXIncyBkYXkgYXJvdW5kIHRoZSBnYWxheHkgYW5kIHBvd2VyIHRvb2xzIGFyZSBmbHlpbmcgb2ZmIHRoZSBzaGVsdmVzLiBIZWxwIHJlc3RvY2shcCV5AAAAAAAAXkCCAXcKMwgBEQCg2IVXNGZDGAkiEnNvdWxfYmVhY29uX29yYW5nZSkAAAAAAADwPzEAAADodkg3QgofCAERAKDYhVc0lkMYBikAAAAAAGoIQTEAAEDlnDCiQgofCAERAMhOZ23Bq0MYBCkAAAAAAADwPzEAADQm9WsMQ4IBYwofCAERAACQHsS8xkIYAykAAAAAAECPQDEAAAAAAAA5QAofCAERAAA0JvVr/EIYBikAAAAAAPnlQDEAAAAAgIQuQQofCAERAAA0JvVrLEMYBCkAAAAAAADwPzEAAAAgX6ACQokBAAAAnBGy2EE=
preparations-2022,Preparations,Original,false,2022-07-11Z,2022-08-01T15:00:00Z,Super Material,150,5d,6,20m,20T,500T,2q,16.667T,1q,200q,500q,4.167q,0,,,,,"{""id"":""preparations-2022"",""egg_type"":5,""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":6,""count"":150000,""_6"":50000000000},{""_1"":1,""goal"":200000000000000000,""type"":5,""name"":""epic_multiplier"",""count"":3,""_6"":10000000000000},{""_1"":1,""goal"":500000000000000000,""type"":12,""count"":275,""_6"":1000000000000000}],""coop_allowed"":true,""max_coop_size"":6,""expiry_timestamp"":1659366000,""duration_seconds"":432000,""name"":""Preparations"",""description"":""Farmers across the galaxy are decorating their farms, and even their chickens in preparation for Egg Day, raw materials needed!"",""min_client_version"":37,""token_interval_minutes"":20,""reward_tiers"":[{""rewards"":[{""_1"":1,""goal"":1000000000000000,""type"":6,""count"":150000,""_6"":50000000000},{""_1"":1,""goal"":200000000000000000,""type"":5,""name"":""epic_multiplier"",""count"":3,""_6"":10000000000000},{""_1"":1,""goal"":500000000000000000,""type"":12,""count"":275,""_6"":1000000000000000}]},{""rewards"":[{""_1"":1,""goal"":20000000000000,""type"":6,""count"":40000,""_6"":1000},{""_1"":1,""goal"":500000000000000,""type"":3,""count"":5000000,""_6"":1000000},{""_1"":1,""goal"":2000000000000000,""type"":9,""name"":""boost_beacon_orange"",""count"":1,""_6"":1000000000}]}]}",ChFwcmVwYXJhdGlvbnMtMjAyMhAFGh8IAREAADQm9WsMQxgGKQAAAACATwJBMQAAAOh2SCdCGjAIAREAoNiFVzSGQxgFIg9lcGljX211bHRpcGxpZXIpAAAAAAAACEAxAABA5ZwwokIaHwgBEQDITmdtwZtDGAwpAAAAAAAwcUAxAAA0JvVrDEMgASgGMQAAAJz6udhBOQAAAAAAXhpBSgxQcmVwYXJhdGlvbnNSf0Zhcm1lcnMgYWNyb3NzIHRoZSBnYWxheHkgYXJlIGRlY29yYXRpbmcgdGhlaXIgZmFybXMsIGFuZCBldmVuIHRoZWlyIGNoaWNrZW5zIGluIHByZXBhcmF0aW9uIGZvciBFZ2cgRGF5LCByYXcgbWF0ZXJpYWxzIG5lZWRlZCFwJXkAAAAAAAA0QIIBdAofCAERAAA0JvVrDEMYBikAAAAAgE8CQTEAAADodkgnQgowCAERAKDYhVc0hkMYBSIPZXBpY19tdWx0aXBsaWVyKQAAAAAAAAhAMQAAQOWcMKJCCh8IAREAyE5nbcGbQxgMKQAAAAAAMHFAMQAANCb1awxDggF4Ch8IAREAAEDlnDCyQhgGKQAAAAAAiONAMQAAAAAAQI9ACh8IAREAADQm9Wv8QhgDKQAAAADQElNBMQAAAACAhC5BCjQIAREAADQm9WscQxgJIhNib29zdF9iZWFjb25fb3JhbmdlKQAAAAAAAPA/MQAAAABlzc1BiQEAAAC8DrPYQZEBAAAAAAAATkA=
